hyperparams/batch_size,hyperparams/n_steps,hyperparams/ent_coef,hyperparams/clip_range,hyperparams/seed,hyperparams/gamma,hyperparams/learning_rate,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/fps,time/iterations,train/entropy_loss,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/value_loss,train/learning_rate,train/clip_range,train/approx_kl,train/std,train/explained_variance,train/loss
1024,4096,0.01,0.2,2,0.99,0.0001,,,,,,,,,,,,,,,,,
,,,,,,,351,3520.08118733,98304,83.02,279,24,-23.314996337890626,0.006982421875,230,-0.0020523346349364145,199702.85625,0.0001,0.2,0.0029472488,285.5621032714844,0.38812190294265747,101481.8359375
,,,,,,,367,3560.1470636900003,102400,76.45,278,25,-23.315570640563966,0.0115478515625,240,-0.0015328071342082695,192933.925390625,0.0001,0.2,0.004688843,285.5741271972656,0.33305299282073975,98288.9453125
,,,,,,,382,3378.915174579999,106496,75.72,278,26,-23.31578335762024,0.0097412109375,250,-0.0021946562395896763,239661.18046875,0.0001,0.2,0.0027258825,285.5919189453125,0.5292032659053802,126993.1171875
,,,,,,,397,3454.98185449,110592,83.28,278,27,-23.316213607788086,0.015185546875,260,-0.0019149697502143681,179548.1609375,0.0001,0.2,0.0053840852,285.6073303222656,0.4765512943267822,93118.5390625
,,,,,,,412,3561.260660199999,114688,81.01,278,28,-23.31644983291626,0.01142578125,270,-0.002173793298425153,215180.191796875,0.0001,0.2,0.0042469604,285.6128845214844,0.44006800651550293,105014.8984375
,,,,,,,426,3528.308601330001,118784,78.64,278,29,-23.316597366333006,0.0120361328125,280,-0.0016116906772367656,221090.9859375,0.0001,0.2,0.0041322326,285.65692138671875,0.43311768770217896,103679.515625
,,,,,,,441,3433.103608300001,122880,78.59,278,30,-23.31705708503723,0.003564453125,290,-0.0009781588742043823,219993.49375,0.0001,0.2,0.003356122,285.6372375488281,0.29734957218170166,104331.90625
,,,,,,,457,3264.50862087,126976,72.51,277,31,-23.31756238937378,0.0118896484375,300,-0.001772193529177457,181423.15390625,0.0001,0.2,0.0036818795,285.6339416503906,0.5193817615509033,91459.484375
,,,,,,,472,3531.4773804099996,131072,79.01,277,32,-23.3182014465332,0.013134765625,310,-0.0015195652085822076,205806.686328125,0.0001,0.2,0.0036127134,285.62493896484375,0.35286062955856323,97963.7265625
,,,,,,,487,3659.42756695,135168,88.4,277,33,-23.31838264465332,0.0081298828125,320,-0.0016690764954546467,213540.640234375,0.0001,0.2,0.004518809,285.6721496582031,0.3090713620185852,95247.3125
,,,,,,,501,3779.229270789999,139264,92.93,277,34,-23.319036197662353,0.000732421875,330,-0.0005185760441236198,201055.667578125,0.0001,0.2,0.002076415,285.7214660644531,0.35590606927871704,99365.1328125
,,,,,,,516,3619.8547580500012,143360,90.67,277,35,-23.31956548690796,0.0022705078125,340,-0.0009003517043311149,192351.70078125,0.0001,0.2,0.0033614037,285.7091369628906,0.4178040623664856,92075.59375
,,,,,,,532,3616.717208949999,147456,82.63,277,36,-23.319580602645875,0.001904296875,350,-0.00103371994337067,169555.272265625,0.0001,0.2,0.0022752776,285.71026611328125,0.41812998056411743,82991.1171875
,,,,,,,548,3665.49669337,151552,85.41,276,37,-23.3198383808136,0.0062255859375,360,-0.0015108915860764683,231695.1671875,0.0001,0.2,0.0038344015,285.7284851074219,0.35839271545410156,116563.5703125
,,,,,,,563,3758.6388588299997,155648,87.8,276,38,-23.31988658905029,0.0,370,-0.00014853931788820772,201148.814453125,0.0001,0.2,0.0007541323,285.7474365234375,0.4446874260902405,103351.375
,,,,,,,578,3684.05994257,159744,81.41,276,39,-23.32016577720642,0.0001220703125,380,-0.0004016886814497411,217473.134765625,0.0001,0.2,0.0013853819,285.7709655761719,0.37705832719802856,109390.2578125
,,,,,,,593,3491.0086264200004,163840,79.75,275,40,-23.320432329177855,0.0080810546875,390,-0.0018561144534032792,238314.146484375,0.0001,0.2,0.004274783,285.7994384765625,0.3605753779411316,118609.828125
,,,,,,,609,3672.432132769999,167936,79.66,275,41,-23.320948600769043,0.00302734375,400,-0.001241439365549013,206125.333984375,0.0001,0.2,0.003430718,285.82293701171875,0.43861156702041626,95097.921875
,,,,,,,626,3556.0996303100005,172032,75.38,274,42,-23.321159982681273,0.008447265625,410,-0.0014042738941498101,229723.966015625,0.0001,0.2,0.0043290933,285.8138427734375,0.07335925102233887,118315.59375
,,,,,,,641,3546.8194573900005,176128,76.98,274,43,-23.320558404922487,0.0038330078125,420,-0.000544345483649522,237484.17421875,0.0001,0.2,0.0023565947,285.8347473144531,0.4092005491256714,106901.578125
,,,,,,,656,3370.97319931,180224,78.18,274,44,-23.320580339431764,0.0128173828125,430,-0.0020660924579715355,205104.513671875,0.0001,0.2,0.0038623107,285.82696533203125,0.25644969940185547,94574.734375
,,,,,,,671,3555.48191974,184320,79.73,274,45,-23.320182180404665,0.001171875,440,-0.0010741437145043164,213057.270703125,0.0001,0.2,0.001990209,285.83697509765625,0.27593618631362915,100807.2265625
,,,,,,,687,3558.3750379400003,188416,78.42,274,46,-23.31982288360596,0.0043212890625,450,-0.0011460054141934962,233849.2578125,0.0001,0.2,0.0028854194,285.858642578125,0.2847459316253662,117198.2265625
,,,,,,,701,3354.2186537800007,192512,77.51,274,47,-23.319760465621947,0.0047119140625,460,-0.001394026371417567,198151.916796875,0.0001,0.2,0.003058393,285.8497619628906,0.39645326137542725,93935.34375
,,,,,,,717,3339.96091951,196608,82.18,273,48,-23.319795894622803,0.0016845703125,470,-0.0014578282047295944,185460.175,0.0001,0.2,0.0025911834,285.8789978027344,0.4480600953102112,94488.8984375
,,,,,,,733,3139.48444149,200704,76.57,273,49,-23.32024540901184,0.0157958984375,480,-0.002332245057914406,167005.064453125,0.0001,0.2,0.0034290974,285.9333801269531,0.380130410194397,80596.421875
,,,,,,,749,3126.81151175,204800,77.6,273,50,-23.320274543762206,0.011767578125,490,-0.001539592572953552,173888.8140625,0.0001,0.2,0.0031155464,285.9787292480469,0.5235294997692108,91063.734375
,,,,,,,765,3464.9225221399997,208896,82.93,272,51,-23.320450687408446,0.000634765625,500,-0.0011143966112285852,193731.7921875,0.0001,0.2,0.0019643353,286.0075378417969,0.4722275733947754,97869.125
,,,,,,,779,3710.2860984700005,212992,83.3,273,52,-23.320639419555665,0.008935546875,510,-0.0015191323647741229,202766.787109375,0.0001,0.2,0.003286108,286.0120544433594,0.32648664712905884,101563.859375
,,,,,,,794,3756.9073866500003,217088,84.36,273,53,-23.320475387573243,0.009765625,520,-0.0014735866105183959,245014.427734375,0.0001,0.2,0.0031001717,286.02862548828125,0.3138962388038635,124758.890625
,,,,,,,807,3914.26161971,221184,88.85,273,54,-23.320624589920044,0.0078857421875,530,-0.0018867618549847976,189484.108984375,0.0001,0.2,0.0025183917,286.0487060546875,0.44006574153900146,96850.265625
,,,,,,,822,3755.6515387200006,225280,85.0,273,55,-23.321905851364136,0.0162841796875,540,-0.0024752318655373528,224604.206640625,0.0001,0.2,0.003649931,286.1208190917969,0.1776401400566101,112505.5625
,,,,,,,836,3336.37406763,229376,77.99,274,56,-23.323409605026246,0.016064453125,550,-0.002357322379248217,177926.1890625,0.0001,0.2,0.0031706635,286.2599792480469,0.2281741499900818,92978.484375
,,,,,,,851,3510.84910853,233472,78.63,274,57,-23.32463722229004,0.022705078125,560,-0.0031024275231175125,180573.83984375,0.0001,0.2,0.0046120468,286.3174743652344,0.2585335373878479,88005.0390625
,,,,,,,865,3395.6615253400005,237568,78.34,274,58,-23.324226140975952,0.0012939453125,570,-0.001029185691731982,212632.0578125,0.0001,0.2,0.0024576879,286.3492736816406,0.24062979221343994,105724.9609375
,,,,,,,880,3633.74815633,241664,82.49,274,59,-23.32461585998535,0.0021240234375,580,-0.0009594979841494933,180120.915625,0.0001,0.2,0.002596736,286.3597106933594,0.5369104146957397,84132.7578125
,,,,,,,895,3934.92589179,245760,88.72,274,60,-23.324796533584596,0.0142822265625,590,-0.0018030775740044192,236437.962890625,0.0001,0.2,0.0040202327,286.2962646484375,0.2894771695137024,115507.3671875
,,,,,,,910,3587.5355717200005,249856,85.15,274,61,-23.324143838882446,0.0038818359375,600,-0.0012557121241115964,220752.927734375,0.0001,0.2,0.0027173755,286.2787170410156,0.2744266390800476,105933.3203125
,,,,,,,925,3657.54372092,253952,81.09,274,62,-23.3238564491272,0.0114013671875,610,-0.0022006418381351977,172154.889453125,0.0001,0.2,0.0032561906,286.2472229003906,0.43563342094421387,79804.8125
,,,,,,,939,3899.5948460599993,258048,82.74,274,63,-23.323558473587035,0.010205078125,620,-0.0017153144115582108,263167.462109375,0.0001,0.2,0.0040594735,286.23779296875,0.1248098611831665,128365.015625
,,,,,,,954,3602.994069030001,262144,78.91,274,64,-23.323637104034425,0.02822265625,630,-0.003125224361428991,194811.94765625,0.0001,0.2,0.0047295596,286.28857421875,0.4514002203941345,96646.3671875
,,,,,,,968,3618.8137542999993,266240,81.47,275,65,-23.323926496505738,0.01787109375,640,-0.0019512243452481925,220024.595703125,0.0001,0.2,0.0058733504,286.3303527832031,0.33225566148757935,109081.1875
,,,,,,,982,3534.6268088799993,270336,83.51,275,66,-23.323977375030516,0.0015380859375,650,-0.0009999865462305025,187027.3125,0.0001,0.2,0.0028555929,286.35546875,0.29128026962280273,94986.515625
,,,,,,,995,3861.50160462,274432,88.96,275,67,-23.32422924041748,0.002734375,660,-0.0013793301419354974,188070.337890625,0.0001,0.2,0.0035305195,286.3464660644531,0.37826353311538696,87896.53125
,,,,,,,1009,3683.8790334200003,278528,85.3,275,68,-23.324411821365356,0.0151611328125,670,-0.0022631641128100454,227412.8421875,0.0001,0.2,0.005553873,286.3233642578125,0.3150636553764343,111564.6171875
,,,,,,,1024,3571.2732199,282624,80.66,275,69,-23.32440209388733,0.0213134765625,680,-0.002756647052592598,186833.394140625,0.0001,0.2,0.0045044096,286.3133850097656,0.5271319448947906,92291.921875
,,,,,,,1037,3762.24021856,286720,87.17,276,70,-23.32464280128479,0.0018798828125,690,-0.0009747240401338786,222685.523828125,0.0001,0.2,0.0029764767,286.3093566894531,0.31322795152664185,103399.9921875
,,,,,,,1052,3698.735231279999,290816,83.41,276,71,-23.324842548370363,0.0076904296875,700,-0.0013868159556295722,193345.744140625,0.0001,0.2,0.004718135,286.2685546875,0.23836779594421387,94093.6171875
,,,,,,,1068,3710.26292126,294912,77.97,276,72,-23.325036382675172,0.008349609375,710,-0.0015946614221320488,214459.61328125,0.0001,0.2,0.0030617458,286.23614501953125,0.3158996105194092,101315.40625
,,,,,,,1082,3554.946846200001,299008,78.64,276,73,-23.32584500312805,0.0395263671875,720,-0.003702733453246765,240650.13984375,0.0001,0.2,0.004432801,286.2401428222656,0.215989351272583,116107.3125
,,,,,,,1097,3407.7420562800003,303104,76.16,276,74,-23.325667715072633,0.007080078125,730,-0.0013749082514550536,195389.25859375,0.0001,0.2,0.003469517,286.2549743652344,0.47164565324783325,90707.421875
,,,,,,,1112,3747.1736024099996,307200,79.75,276,75,-23.325772333145142,0.0038330078125,740,-0.0011762293084757402,212565.8296875,0.0001,0.2,0.00324221,286.2979736328125,0.3232572078704834,104086.578125
,,,,,,,1127,3833.0646160999995,311296,81.0,276,76,-23.32615432739258,0.0,750,-0.0003785089706070721,203755.6328125,0.0001,0.2,0.0006093874,286.3292236328125,0.34545832872390747,99610.75
