hyperparams/learning_rate,hyperparams/seed,hyperparams/ent_coef,hyperparams/n_steps,hyperparams/gamma,hyperparams/clip_range,hyperparams/batch_size,time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,train/learning_rate,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/loss,train/n_updates
,,,,,,,4817,1289,1015.39493646,196.98,2639872,547,0.0003,0.006156876,0.2,-0.002068223420064896,-11.760756516456604,0.01767578125,1772.1576065063477,2.168868064880371,0.7778548151254654,763.205078125,12880
,,,,,,,4821,1290,1020.7472334899998,196.98,2641920,547,0.0003,0.009077159,0.2,-0.004230945836752653,-11.757981562614441,0.070361328125,114.11471757888793,2.1693241596221924,0.9874721057713032,32.509193420410156,12890
,,,,,,,4824,1291,1017.86291361,197.67,2643968,547,0.0003,0.008026401,0.2,-0.007382046763086692,-11.756715989112854,0.086669921875,41.42638030052185,2.1707534790039062,0.9914156375452876,9.776101112365723,12900
,,,,,,,4828,1292,1028.82161566,197.67,2646016,547,0.0003,0.006617042,0.2,0.006536851968849078,-11.758711791038513,0.194091796875,61.68200187683105,2.1727187633514404,0.9913281816989183,14.940823554992676,12910
,,,,,,,4832,1293,1055.9015556699999,198.55,2648064,548,0.0003,0.009992265,0.2,-0.005134585805353709,-11.763089346885682,0.08193359375,35.472348594665526,2.174802541732788,0.9933468983508646,12.78181266784668,12920
,,,,,,,4835,1294,1040.97879426,197.89,2650112,548,0.0003,0.008221416,0.2,-0.0038805628893896936,-11.768526554107666,0.07021484375,856.7953155517578,2.1761982440948486,0.914897195994854,275.2787780761719,12930
,,,,,,,4839,1295,1054.96165808,197.94,2652160,548,0.0003,0.0063552633,0.2,-0.002789018632029183,-11.770991396903991,0.086083984375,216.46091842651367,2.1764934062957764,0.9831344336271286,61.545433044433594,12940
,,,,,,,4843,1296,1061.9131302,197.67,2654208,548,0.0003,0.011021989,0.2,-0.0021014835161622613,-11.76870617866516,0.087353515625,190.32438640594484,2.1760573387145996,0.9788946527987719,72.40719604492188,12950
,,,,,,,4846,1297,1054.38365511,197.93,2656256,548,0.0003,0.008113324,0.2,-0.0032376285031205042,-11.76595435142517,0.048046875,422.7166471481323,2.177604913711548,0.9603644162416458,155.1514892578125,12960
,,,,,,,4850,1298,1049.18293692,198.81,2658304,548,0.0003,0.006808419,0.2,-0.004375126044033095,-11.765122318267823,0.037939453125,231.0522066116333,2.1768953800201416,0.9848942691460252,99.59761047363281,12970
,,,,,,,4854,1299,1063.00245175,198.81,2660352,548,0.0003,0.006515787,0.2,0.006728774483781308,-11.761374163627625,0.204052734375,45.039949321746825,2.179170608520508,0.9933291170746088,10.845102310180664,12980
,,,,,,,4857,1300,1058.41429353,197.77,2662400,548,0.0003,0.011344578,0.2,0.0012232470442540943,-11.761246466636658,0.221044921875,260.6968704223633,2.1791422367095947,0.9736472703516483,102.81157684326172,12990
,,,,,,,4861,1301,1061.72314439,197.29,2664448,548,0.0003,0.0045064925,0.2,-0.001450316875707358,-11.755474281311034,0.061328125,588.7364395141601,2.178839921951294,0.9552415385842323,180.2592010498047,13000
,,,,,,,4865,1302,1057.2986762000003,197.29,2666496,548,0.0003,0.009805006,0.2,-0.005244652117835358,-11.758511805534363,0.12109375,127.48504314422607,2.183549404144287,0.9895664788782597,41.94459915161133,13010
,,,,,,,4868,1303,1045.84533817,197.29,2668544,548,0.0003,0.020345518,0.2,-0.003380897134775296,-11.765233469009399,0.153125,293.41489868164064,2.1873252391815186,0.9336500465869904,99.56932067871094,13020
,,,,,,,4872,1304,1052.31962364,197.95,2670592,548,0.0003,0.008930869,0.2,-0.006742152152583003,-11.768043112754821,0.115087890625,48.13248419761658,2.1849045753479004,0.994227135553956,16.125404357910156,13030
,,,,,,,4875,1305,1052.00874846,197.95,2672640,548,0.0003,0.057186704,0.2,0.00763427758065518,-11.77800543308258,0.274951171875,21.740645265579225,2.19392728805542,0.9944452368654311,7.5926079750061035,13040
,,,,,,,4879,1306,1070.6517735999998,198.48,2674688,548,0.0003,0.006176568,0.2,0.005787825686275028,-11.798773908615113,0.235009765625,136.20431079864503,2.191991090774536,0.9236560836434364,77.05691528320312,13050
,,,,,,,4883,1307,1072.04269852,198.48,2676736,548,0.0003,0.015974866,0.2,-0.0020972681872081012,-11.795718693733216,0.143994140625,462.0361156463623,2.1991126537323,0.9645899645984173,334.6065979003906,13060
,,,,,,,4886,1308,1076.48248331,198.48,2678784,548,0.0003,0.015261612,0.2,0.00038665004540234805,-11.802770686149596,0.222021484375,172.86592388153076,2.2027151584625244,0.9854177096858621,43.68812942504883,13070
,,,,,,,4890,1309,1069.72237913,198.78,2680832,548,0.0003,0.0074604177,0.2,-0.002215497865108773,-11.809318804740906,0.0875,341.3955795288086,2.2016279697418213,0.9582455195486546,181.2490997314453,13080
,,,,,,,4894,1310,1063.23998638,197.88,2682880,548,0.0003,0.014746736,0.2,-0.0010151244816370309,-11.81082525253296,0.11318359375,44.83066067695618,2.198420286178589,0.9943877793848515,13.263449668884277,13090
,,,,,,,4897,1311,1074.18780402,198.36,2684928,548,0.0003,0.005499956,0.2,-0.001772844122024253,-11.806616950035096,0.133837890625,1574.6758239746093,2.1994307041168213,0.8185948729515076,512.8667602539062,13100
,,,,,,,4901,1312,1076.38231677,198.36,2686976,548,0.0003,0.011233533,0.2,-0.0067580261384136975,-11.811418843269347,0.083447265625,463.522713470459,2.205991506576538,0.9623811282217503,167.9268798828125,13110
,,,,,,,4905,1313,1070.0018443600002,197.64,2689024,548,0.0003,0.014879342,0.2,-0.005970746293314733,-11.813742542266846,0.13798828125,178.13427600860595,2.207007646560669,0.9659811817109585,90.48455047607422,13120
,,,,,,,4908,1314,1057.3371589600001,196.34,2691072,548,0.0003,0.007837585,0.2,0.008163963456172495,-11.805371594429015,0.1740234375,283.5048229217529,2.2065606117248535,0.978608937934041,81.23194122314453,13130
,,,,,,,4912,1315,1059.2250791899999,196.34,2693120,548,0.0003,0.00636285,0.2,-0.00420508254901506,-11.806453800201416,0.08935546875,821.6467325210572,2.20749831199646,0.7931598275899887,63.286075592041016,13140
,,,,,,,4916,1316,1043.80038503,196.16,2695168,548,0.0003,0.005168848,0.2,-0.003792366522247903,-11.808248400688171,0.0466796875,394.36177520751954,2.2074804306030273,0.9690076299011707,128.82492065429688,13150
,,,,,,,4919,1317,1026.00642387,196.16,2697216,548,0.0003,0.008673711,0.2,-0.0038322044012602417,-11.80870418548584,0.0482421875,397.35731353759763,2.2069733142852783,0.9749889746308327,131.41893005371094,13160
,,,,,,,4923,1318,1029.95169044,196.16,2699264,548,0.0003,0.008012914,0.2,-0.005717819137498736,-11.809402632713319,0.05087890625,336.6627788543701,2.207369089126587,0.9813312832266092,89.78880310058594,13170
,,,,,,,4927,1319,1017.4276602,193.51,2701312,548,0.0003,0.012150163,0.2,-0.002452997269574553,-11.808690285682678,0.089599609375,385.9325973510742,2.205946922302246,0.9758336450904608,200.9264373779297,13180
,,,,,,,4930,1320,1020.0017614,194.41,2703360,548,0.0003,0.007585305,0.2,-0.0010540300398133695,-11.803598165512085,0.174072265625,2635.027474975586,2.2078278064727783,0.7599590420722961,1073.5103759765625,13190
,,,,,,,4934,1321,1027.3302094199998,194.41,2705408,548,0.0003,0.0111959735,0.2,-0.005441595980664715,-11.80798351764679,0.101953125,97.99228324890137,2.209789514541626,0.991947160102427,25.348600387573242,13200
,,,,,,,4938,1322,1014.7651490000001,194.41,2707456,548,0.0003,0.009334964,0.2,-0.0031941715569701046,-11.816866850852966,0.120703125,334.21477966308595,2.212548017501831,0.9665492735803127,117.94366455078125,13210
,,,,,,,4941,1323,1024.2900958,196.43,2709504,548,0.0003,0.004987618,0.2,-0.005063430403242819,-11.819252943992614,0.063720703125,54.917209243774415,2.2123239040374756,0.9927757703699172,15.387055397033691,13220
,,,,,,,4945,1324,1014.9987719700001,196.43,2711552,548,0.0003,0.0077683674,0.2,-0.004795867309439927,-11.814998602867126,0.059375,212.64966011047363,2.2131969928741455,0.9765700493007898,81.63776397705078,13230
,,,,,,,4948,1325,1020.44414232,196.43,2713600,548,0.0003,0.0073339874,0.2,-0.005868561175884679,-11.81893723011017,0.08349609375,55.33418560028076,2.2159385681152344,0.9960689316503704,14.923202514648438,13240
,,,,,,,4952,1326,1036.33171701,196.61,2715648,548,0.0003,0.020260762,0.2,-0.002015807153657079,-11.8234699010849,0.14951171875,172.06332836151122,2.2172152996063232,0.9642221108078957,79.63700866699219,13250
,,,,,,,4956,1327,1041.12666935,196.61,2717696,548,0.0003,0.0070425756,0.2,-0.005114858655724674,-11.822320771217345,0.096923828125,41.71321892738342,2.2216989994049072,0.9961495220195502,21.12887954711914,13260
,,,,,,,4959,1328,1023.7999185799999,196.11,2719744,548,0.0003,0.018810915,0.2,-0.0032413779961643742,-11.823813533782959,0.137548828125,175.21113300323486,2.220696210861206,0.9141033440828323,73.66474914550781,13270
,,,,,,,4963,1329,1046.0988116899998,199.5,2721792,548,0.0003,0.017392656,0.2,-0.0037016549322288483,-11.821115469932556,0.16103515625,989.7808975219726,2.220508337020874,0.8548914790153503,245.42337036132812,13280
,,,,,,,4966,1330,1041.3054015599998,199.5,2723840,548,0.0003,0.008118678,0.2,-0.005312875477829948,-11.820964884757995,0.095068359375,287.588060760498,2.2196877002716064,0.9616725891828537,83.35214233398438,13290
,,,,,,,4970,1331,1037.3852451800003,199.13,2725888,548,0.0003,0.007172843,0.2,-0.003735500609036535,-11.823662447929383,0.070751953125,345.05134735107424,2.225594997406006,0.9524105787277222,160.61880493164062,13300
,,,,,,,4974,1332,1058.17618188,199.13,2727936,548,0.0003,0.008213614,0.2,-0.0022189714247360824,-11.82954649925232,0.098095703125,314.25996284484864,2.2252495288848877,0.976041516289115,91.36713409423828,13310
,,,,,,,4977,1333,1060.34031617,199.13,2729984,548,0.0003,0.0110208355,0.2,-0.007928141229785978,-11.811406326293945,0.145068359375,39.5652277469635,2.219505548477173,0.9802230261266232,13.6392240524292,13320
,,,,,,,4981,1334,1072.55412727,199.13,2732032,548,0.0003,0.020816823,0.2,-0.0010115680692251773,-11.805273604393005,0.07734375,69.50821375846863,2.21574068069458,0.9937691460363567,13.802363395690918,13330
,,,,,,,4985,1335,1056.9101402200001,198.43,2734080,548,0.0003,0.0119537385,0.2,0.0052194595104083415,-11.80356273651123,0.23515625,747.6454593658448,2.214576005935669,0.8672709316015244,470.27130126953125,13340
,,,,,,,4988,1336,1047.5252619299997,198.43,2736128,548,0.0003,0.009438969,0.2,-0.002310203912202269,-11.803629040718079,0.09443359375,586.1035083770752,2.214663028717041,0.8678166717290878,39.607601165771484,13350
,,,,,,,4992,1337,1050.4225869699999,198.39,2738176,548,0.0003,0.017582681,0.2,0.0033226803236175327,-11.805505681037904,0.19482421875,229.70647277832032,2.215770959854126,0.968420684337616,128.51637268066406,13360
,,,,,,,4995,1338,1037.0331271899997,198.39,2740224,548,0.0003,0.013946207,0.2,0.009330550051527099,-11.809605693817138,0.316796875,1231.4181549072266,2.21770977973938,0.8132793456315994,303.4697265625,13370
,,,,,,,4999,1339,1026.5165504299998,197.68,2742272,548,0.0003,0.012967288,0.2,-0.0030882936203852295,-11.81283197402954,0.140771484375,71.86880016326904,2.2177858352661133,0.9872722001746297,18.629838943481445,13380
,,,,,,,5003,1340,1020.9542346300001,197.68,2744320,548,0.0003,0.0062546227,0.2,-0.0069922867463901636,-11.810579228401185,0.106298828125,955.2406974792481,2.218998670578003,0.9320400804281235,364.5668640136719,13390
,,,,,,,5006,1341,1017.3700291600002,198.05,2746368,548,0.0003,0.039889023,0.2,0.01237164657213725,-11.80404953956604,0.245556640625,31.824958086013794,2.21802020072937,0.9930069544352591,10.025588989257812,13400
,,,,,,,5010,1342,1013.9503659200001,198.05,2748416,548,0.0003,0.0085096145,0.2,0.005708638846408575,-11.797478842735291,0.31513671875,286.6268075942993,2.221398115158081,0.9643641114234924,83.00719451904297,13410
,,,,,,,5014,1343,1004.5007505499999,198.05,2750464,548,0.0003,0.0088561345,0.2,-0.003997058689128608,-11.80514497756958,0.083056640625,175.50215835571288,2.2268564701080322,0.9761752411723137,47.57221603393555,13420
,,,,,,,5017,1344,1007.32280574,198.75,2752512,548,0.0003,0.009921275,0.2,-0.0069497348042204974,-11.817171120643616,0.083740234375,26.83179042339325,2.231200695037842,0.9940520338714123,9.310617446899414,13430
,,,,,,,5021,1345,1002.6106598700001,198.75,2754560,548,0.0003,0.020938754,0.2,-9.824971202760935e-05,-11.815825057029723,0.203515625,168.4482795715332,2.227745771408081,0.9789066053926945,73.95948028564453,13440
,,,,,,,5024,1346,1005.4590945300001,198.75,2756608,548,0.0003,0.017413883,0.2,-0.008406631043180823,-11.799610042572022,0.11318359375,23.256570982933045,2.2242939472198486,0.9950732993893325,6.216830730438232,13450
,,,,,,,5028,1347,1025.0927110700002,199.29,2758656,548,0.0003,0.021931455,0.2,-0.0016902834817301483,-11.804535698890685,0.147607421875,21.96937735080719,2.2379910945892334,0.990699733607471,7.89412784576416,13460
,,,,,,,5032,1348,1041.65047466,199.29,2760704,548,0.0003,0.011272283,0.2,0.020003917836584152,-11.825061893463134,0.43876953125,450.4722362518311,2.2424933910369873,0.9289957284927368,260.97900390625,13470
,,,,,,,5035,1349,1052.3834014,200.0,2762752,548,0.0003,0.01031319,0.2,-0.006779264286160469,-11.819367980957031,0.131298828125,180.63897762298583,2.242689371109009,0.9758911840617657,47.31828308105469,13480
,,,,,,,5039,1350,1053.76821402,200.0,2764800,548,0.0003,0.007919254,0.2,-0.003967446135357022,-11.81622097492218,0.09208984375,144.33457632064818,2.2468059062957764,0.9799473360180855,27.751815795898438,13490
,,,,,,,5042,1351,1042.13330652,200.0,2766848,548,0.0003,0.004781497,0.2,-0.0030664528836496173,-11.814127826690674,0.1044921875,300.81348152160643,2.246375799179077,0.9655960537493229,104.39820098876953,13500
,,,,,,,5046,1352,1040.42043567,200.0,2768896,548,0.0003,0.045384824,0.2,-0.0014698688057251275,-11.806592321395874,0.2146484375,161.43682126998903,2.2478089332580566,0.985676403157413,99.1596450805664,13510
,,,,,,,5050,1353,1042.4523824799999,199.34,2770944,548,0.0003,0.013910145,0.2,-0.003077928896527737,-11.80623779296875,0.0951171875,470.6735767364502,2.2456376552581787,0.9619165733456612,196.63555908203125,13520
,,,,,,,5053,1354,1024.6163676100002,199.17,2772992,548,0.0003,0.0077383127,0.2,-0.0010149964014999568,-11.799885797500611,0.19658203125,531.430965423584,2.245570659637451,0.9138682335615158,75.30638885498047,13530
,,,,,,,5057,1355,1023.461519,199.17,2775040,548,0.0003,0.008409714,0.2,-0.004872648074524477,-11.800908827781678,0.045166015625,625.0926792144776,2.2456881999969482,0.9264164045453072,117.80830383300781,13540
,,,,,,,5061,1356,1012.92637552,199.17,2777088,548,0.0003,0.011882613,0.2,-0.00977335061179474,-11.80226664543152,0.12060546875,41.82407259941101,2.2484045028686523,0.9673196226358414,12.388504981994629,13550
,,,,,,,5064,1357,1008.47819123,199.17,2779136,548,0.0003,0.007174218,0.2,-0.004801053839037195,-11.809246945381165,0.081494140625,26.651392674446107,2.2527103424072266,0.989910970441997,6.711254119873047,13560
,,,,,,,5068,1358,1005.4511500900002,199.17,2781184,548,0.0003,0.012488069,0.2,-0.002921389072434977,-11.822761821746827,0.218603515625,237.60737342834472,2.255521059036255,0.9650908932089806,78.18727111816406,13570
,,,,,,,5072,1359,1005.6124221000001,199.17,2783232,548,0.0003,0.006394321,0.2,-0.004354288527974859,-11.835973954200744,0.0525390625,40.04984288215637,2.25898814201355,0.9875132776796818,12.802346229553223,13580
,,,,,,,5075,1360,1009.0982702600002,199.17,2785280,548,0.0003,0.010116221,0.2,-0.0023391072725644337,-11.836511135101318,0.1439453125,191.93970508575438,2.2600467205047607,0.908279687166214,89.1973876953125,13590
,,,,,,,5079,1361,1031.11743125,199.17,2787328,548,0.0003,0.021233337,0.2,0.00637154130381532,-11.837296891212464,0.277392578125,31.95857701301575,2.2591512203216553,0.990047019906342,11.492650032043457,13600
,,,,,,,5082,1362,1017.7485196399998,197.87,2789376,548,0.0003,0.015926411,0.2,-0.0029276127635966985,-11.832856154441833,0.092578125,493.8055992126465,2.25494384765625,0.9495890885591507,258.4329833984375,13610
,,,,,,,5086,1363,1028.2667298699998,198.53,2791424,548,0.0003,0.010024333,0.2,-0.006009948288556189,-11.829520726203919,0.073193359375,687.3432392120361,2.255290985107422,0.8982376158237457,176.3719024658203,13620
,,,,,,,5090,1364,1023.88595394,196.96,2793472,548,0.0003,0.022228844,0.2,0.0012148687732405961,-11.834470868110657,0.178271484375,169.91728467941283,2.2584588527679443,0.9409623704850674,58.275535583496094,13630
,,,,,,,5093,1365,1044.81211937,196.96,2795520,548,0.0003,0.007979428,0.2,-0.0023144507547840478,-11.841566920280457,0.140771484375,948.9384323120117,2.261209487915039,0.9293943122029305,260.5268859863281,13640
,,,,,,,5097,1366,1036.4685006099999,196.81,2797568,548,0.0003,0.014624869,0.2,-0.0028601881000213324,-11.846316146850587,0.122412109375,167.18405532836914,2.2629916667938232,0.8679568022489548,48.986907958984375,13650
,,,,,,,5101,1367,1043.05164215,196.81,2799616,548,0.0003,0.0048673535,0.2,-0.0009938764560502023,-11.847518968582154,0.1064453125,461.73351058959963,2.2659332752227783,0.930602602660656,294.473876953125,13660
,,,,,,,5104,1368,1046.6405829,196.81,2801664,548,0.0003,0.008273065,0.2,-0.00494635162758641,-11.855977129936218,0.096240234375,43.1191545009613,2.270162582397461,0.9602337218821049,14.551405906677246,13670
,,,,,,,5108,1369,1044.3091921799999,196.36,2803712,548,0.0003,0.011805394,0.2,-0.0060818747500889,-11.86179804801941,0.119384765625,179.50859022140503,2.279374837875366,0.949507936835289,128.9635009765625,13680
,,,,,,,5111,1370,1037.8068530799999,196.36,2805760,548,0.0003,0.009060901,0.2,-0.0034887997317127883,-11.862538075447082,0.088134765625,688.7138969421387,2.2799015045166016,0.9267908781766891,274.77935791015625,13690
,,,,,,,5115,1371,1045.7292468399996,197.04,2807808,548,0.0003,0.006582347,0.2,-0.0054052058781962845,-11.859724950790405,0.05947265625,174.3196159362793,2.281859874725342,0.9877626653760672,48.11241149902344,13700
,,,,,,,5119,1372,1062.85872377,197.66,2809856,548,0.0003,0.012835456,0.2,-0.002850145875709131,-11.856280446052551,0.090380859375,268.4983646392822,2.279435396194458,0.9546659030020237,127.57246398925781,13710
,,,,,,,5122,1373,1080.10069223,198.68,2811904,548,0.0003,0.008019648,0.2,-0.004365812405012548,-11.84770646095276,0.0798828125,572.4416397094726,2.280006170272827,0.8562143445014954,318.0539245605469,13720
,,,,,,,5126,1374,1068.95257806,197.84,2813952,548,0.0003,0.010493588,0.2,-0.006299055035924539,-11.845192074775696,0.08359375,371.58335609436034,2.281883478164673,0.9822953175753355,252.15966796875,13730
,,,,,,,5130,1375,1059.56390109,197.84,2816000,548,0.0003,0.010764885,0.2,-0.005881751992274076,-11.844179582595824,0.071044921875,652.6860969543457,2.2836883068084717,0.9663787260651588,160.27967834472656,13740
,,,,,,,5133,1376,1062.56672128,197.99,2818048,548,0.0003,0.023232218,0.2,-0.0033121464832220225,-11.849911403656005,0.169921875,29.52529892921448,2.290106773376465,0.9936487451195717,8.59787654876709,13750
,,,,,,,5137,1377,1052.37810261,197.99,2820096,548,0.0003,0.008411502,0.2,0.0018423527188133448,-11.866955280303955,0.1279296875,30.73681049346924,2.292466878890991,0.9960077768191695,12.405634880065918,13760
,,,,,,,5140,1378,1064.2731411900002,198.44,2822144,548,0.0003,0.014544509,0.2,-0.0043764898495282974,-11.869887399673463,0.112109375,359.18288650512693,2.2927963733673096,0.9774027243256569,113.45389556884766,13770
,,,,,,,5144,1379,1077.67064516,198.44,2824192,548,0.0003,0.020025944,0.2,-0.0028260294115170837,-11.877593564987183,0.159765625,22.623377871513366,2.2945024967193604,0.9948899550363421,9.054640769958496,13780
,,,,,,,5148,1380,1079.7976137500002,198.44,2826240,548,0.0003,0.0078039225,0.2,-0.0021582481684163215,-11.883543014526367,0.161328125,547.3040519714356,2.2983484268188477,0.9089938774704933,194.82496643066406,13790
,,,,,,,5151,1381,1073.3748202400002,198.44,2828288,549,0.0003,0.012775665,0.2,-0.004810121358605102,-11.889937114715575,0.103857421875,204.31420650482178,2.3015706539154053,0.9392531849443913,32.874755859375,13800
,,,,,,,5155,1382,1071.5149574900001,198.44,2830336,549,0.0003,0.019012183,0.2,-0.006446412502555177,-11.885637760162354,0.158349609375,24.29755082130432,2.303522825241089,0.9958606204017997,10.546010971069336,13810
,,,,,,,5158,1383,1067.34206817,199.15,2832384,549,0.0003,0.011721121,0.2,0.002107769373105839,-11.890773487091064,0.193310546875,194.59440584182738,2.299692392349243,0.9766984339803457,27.70255470275879,13820
,,,,,,,5162,1384,1092.9826537400002,199.68,2834432,549,0.0003,0.013059523,0.2,-0.003894266521092504,-11.892998218536377,0.191845703125,40.928843927383426,2.3000333309173584,0.9932499215938151,19.272031784057617,13830
,,,,,,,5166,1385,1089.76978562,199.68,2836480,549,0.0003,0.012212339,0.2,-0.0059323864290490745,-11.897171020507812,0.12763671875,345.84324073791504,2.301393985748291,0.9611636959016323,76.73983764648438,13840
,,,,,,,5169,1386,1097.23101712,198.8,2838528,549,0.0003,0.015645688,0.2,-0.010566618212033063,-11.903043413162232,0.132666015625,36.171818590164186,2.306323766708374,0.9909077873453498,9.61679458618164,13850
,,,,,,,5173,1387,1079.40795911,197.55,2840576,549,0.0003,0.0033913695,0.2,-0.0025778570590773596,-11.91642701625824,0.068310546875,729.6206115722656,2.3088152408599854,0.8824827522039413,126.98677062988281,13860
,,,,,,,5177,1388,1075.5191841,197.22,2842624,549,0.0003,0.0052134367,0.2,-0.0046669237141031775,-11.918533992767333,0.051611328125,994.278377532959,2.3090062141418457,0.930504135787487,314.76806640625,13870
,,,,,,,5180,1389,1058.41980339,195.7,2844672,549,0.0003,0.008362364,0.2,-0.005043557734461501,-11.918800973892212,0.087353515625,372.4881057739258,2.309980869293213,0.9725119937211275,153.15133666992188,13880
,,,,,,,5184,1390,1059.98834298,195.7,2846720,549,0.0003,0.00487787,0.2,-0.0024502386891981586,-11.91950991153717,0.0162109375,770.0507293701172,2.310276985168457,0.8837122917175293,262.42987060546875,13890
,,,,,,,5188,1391,1062.0660707,195.7,2848768,549,0.0003,0.0076353094,0.2,-0.006668817950412631,-11.919654655456544,0.078759765625,165.6244035720825,2.310988664627075,0.959854394197464,27.5291805267334,13900
,,,,,,,5191,1392,1055.40327655,195.46,2850816,549,0.0003,0.011618379,0.2,-0.00557344161788933,-11.923939657211303,0.090869140625,38.124090337753294,2.3164303302764893,0.9880257295444608,9.757779121398926,13910
,,,,,,,5195,1393,1045.70238813,194.8,2852864,549,0.0003,0.008036997,0.2,-0.009106897440506145,-11.92885160446167,0.1427734375,65.8661626815796,2.318335771560669,0.9947093622758985,34.63370895385742,13920
,,,,,,,5199,1394,1033.1020397,194.8,2854912,549,0.0003,0.009498155,0.2,-0.010383532475680112,-11.928167033195496,0.12939453125,294.6976535797119,2.318056344985962,0.9806887991726398,69.0754623413086,13930
,,,,,,,5202,1395,1034.30173994,194.8,2856960,549,0.0003,0.006808725,0.2,-0.006029392790514976,-11.928160309791565,0.065478515625,148.1572380065918,2.320021152496338,0.9908027900382876,48.15459060668945,13940
,,,,,,,5206,1396,1048.0922915,196.75,2859008,549,0.0003,0.008235448,0.2,-0.0045478985004592685,-11.928370237350464,0.147265625,319.8343078613281,2.321550130844116,0.9648530185222626,139.1945037841797,13950
,,,,,,,5210,1397,1059.0074034900001,197.26,2861056,549,0.0003,0.0112434095,0.2,-0.008638801833149046,-11.929527091979981,0.108984375,30.39593424797058,2.322709321975708,0.991456987336278,10.282803535461426,13960
,,,,,,,5213,1398,1049.7284454699998,196.89,2863104,549,0.0003,0.007375556,0.2,-0.002873205824289471,-11.933020567893982,0.065869140625,190.28567199707032,2.3216776847839355,0.9737283606082201,50.595069885253906,13970
,,,,,,,5217,1399,1050.81044026,197.24,2865152,549,0.0003,0.007777554,0.2,-0.005639457079814747,-11.931811809539795,0.094287109375,450.02448120117185,2.3216893672943115,0.975908886641264,161.2852020263672,13980
,,,,,,,5221,1400,1041.62780565,197.24,2867200,549,0.0003,0.0035425671,0.2,-0.0026840833015739918,-11.932403779029846,0.050732421875,1225.8237579345703,2.321943521499634,0.9000910818576813,341.5426940917969,13990
,,,,,,,5224,1401,1037.77264291,197.24,2869248,549,0.0003,0.009592406,0.2,-0.006165916554164141,-11.931417298316955,0.090771484375,180.71921768188477,2.322683572769165,0.9894579090178013,45.685707092285156,14000
,,,,,,,5228,1402,1037.0637517000002,197.21,2871296,549,0.0003,0.012000286,0.2,0.021423674566904083,-11.934174799919129,0.322998046875,44.268149089813235,2.3298749923706055,0.9938672143034637,9.940045356750488,14010
,,,,,,,5231,1403,1052.12144598,198.19,2873344,549,0.0003,0.021872627,0.2,0.010644015786238015,-11.950695085525513,0.29453125,491.6169372558594,2.3344967365264893,0.9825040400028229,239.19004821777344,14020
,,,,,,,5235,1404,1049.66480826,198.19,2875392,549,0.0003,0.013185503,0.2,-0.001704126613913104,-11.955798268318176,0.152294921875,37.040168809890744,2.335524320602417,0.9961056844331324,11.50060749053955,14030
,,,,,,,5239,1405,1055.61265231,198.19,2877440,549,0.0003,0.013444888,0.2,-0.008697376039344817,-11.95647065639496,0.1501953125,41.45595836639404,2.337754487991333,0.9912106990814209,13.575037956237793,14040
,,,,,,,5242,1406,1047.2957481000003,197.58,2879488,549,0.0003,0.009626028,0.2,-0.005104943114565686,-11.960951542854309,0.140478515625,29.64107689857483,2.339261531829834,0.9890299616381526,10.741532325744629,14050
,,,,,,,5246,1407,1049.85705177,196.95,2881536,549,0.0003,0.006881132,0.2,-0.0038751998567022384,-11.960590577125549,0.0689453125,403.8994228363037,2.34075927734375,0.9368742406368256,164.64089965820312,14060
,,,,,,,5250,1408,1048.7066251,197.98,2883584,549,0.0003,0.0032130075,0.2,-0.00211327652214095,-11.961622953414917,0.03671875,1386.7551734924316,2.3418257236480713,0.8792520314455032,595.400634765625,14070
,,,,,,,5253,1409,1031.60442454,196.68,2885632,549,0.0003,0.014090163,0.2,-0.0013710223516682162,-11.963037371635437,0.04423828125,106.17283382415772,2.3410375118255615,0.984138423576951,21.64756202697754,14080
,,,,,,,5257,1410,1040.42946679,196.68,2887680,549,0.0003,0.0143265575,0.2,-0.0049757433938793835,-11.963041877746582,0.08857421875,243.2194528579712,2.3423335552215576,0.9795006737112999,54.70402908325195,14090
,,,,,,,5261,1411,1015.2052138100001,195.53,2889728,549,0.0003,0.007863639,0.2,-0.005321081046713516,-11.960255241394043,0.094384765625,141.87984237670898,2.3425681591033936,0.9545226693153381,56.80677032470703,14100
,,,,,,,5264,1412,1009.3002250799998,195.71,2891776,549,0.0003,0.008901727,0.2,-0.005040559748886153,-11.957544922828674,0.085205078125,836.1610443115235,2.3451359272003174,0.968383651226759,379.8740234375,14110
,,,,,,,5268,1413,1006.35568874,195.71,2893824,549,0.0003,0.006112899,0.2,-0.0021107750886585563,-11.959503221511842,0.04130859375,179.19135875701903,2.346276044845581,0.9877266334369779,75.60212707519531,14120
,,,,,,,5271,1414,998.1549198099998,195.05,2895872,549,0.0003,0.01130347,0.2,-0.006237876019440591,-11.956279921531678,0.130419921875,181.22230043411255,2.3393352031707764,0.9804513640701771,68.88414764404297,14130
,,,,,,,5275,1415,1001.06806215,195.05,2897920,549,0.0003,0.016947633,0.2,-0.007282379153184593,-11.946316337585449,0.12451171875,73.10085697174073,2.341120481491089,0.993494757451117,24.047229766845703,14140
